name	pos	junc	span	anch	a	b
99686131a02d6313_400_wt1	400	0	0	0	0	0
99686131a02d6313_400_wt2	400	0	0	0	0	0
fc69146ba0cbe604_400_ft	400	0	0	0	0	0
fc69146ba0cbe604_400_wt1	400	0	0	0	0	0
fc69146ba0cbe604_345_wt2	345	0	0	0	0	0
f17546adf40b9d78_400_ft	400	0	0	0	0	0
f17546adf40b9d78_400_wt1	400	0	0	0	0	0
f17546adf40b9d78_400_wt2	400	0	0	0	0	0
b71e18b271bb4d2b_400_ft	400	0	0	0	0	0
b71e18b271bb4d2b_400_wt1	400	0	0	0	0	0
b71e18b271bb4d2b_400_wt2	400	0	0	0	0	0
56962d9216d8a17c_400_ft	400	0	0	0	0	0
56962d9216d8a17c_400_wt1	400	0	0	0	0	0
56962d9216d8a17c_400_wt2	400	0	0	0	0	0
6fbe56e98cfadf83_400_ft	400	0	0	0	0	0
6fbe56e98cfadf83_400_wt1	400	0	0	0	0	0
6fbe56e98cfadf83_340_wt2	340	0	0	0	0	0
e8d7fb3fc58c374c_400_ft	400	0	0	0	0	0
e8d7fb3fc58c374c_400_wt1	400	0	0	0	0	0
e8d7fb3fc58c374c_400_wt2	400	0	0	0	0	0
1005f5fbbca0f0de_270_ft	270	0	0	0	0	0
1005f5fbbca0f0de_270_wt1	270	0	0	0	0	0
1005f5fbbca0f0de_400_wt2	400	0	0	0	0	0
2411d75ddb1477c8_270_ft	270	0	0	0	0	0
2411d75ddb1477c8_270_wt1	270	0	0	0	0	0
2411d75ddb1477c8_400_wt2	400	0	0	0	0	0
153de080346bfbb1_400_ft	400	0	0	0	0	0
153de080346bfbb1_400_wt1	400	0	0	0	0	0
153de080346bfbb1_400_wt2	400	0	0	0	0	0
6009b320bae0b2b5_400_ft	400	0	0	0	0	0
6009b320bae0b2b5_400_wt1	400	0	0	0	0	0
6009b320bae0b2b5_400_wt2	400	0	0	0	0	0
824c99c99af0fdcb_400_ft	400	0	0	0	0	0
824c99c99af0fdcb_400_wt1	400	0	0	0	0	0
824c99c99af0fdcb_340_wt2	340	0	0	0	0	0
9cb6121e359961d2_400_ft	400	0	0	0	0	0
9cb6121e359961d2_400_wt1	400	0	0	0	0	0
9cb6121e359961d2_400_wt2	400	0	0	0	0	0
1206e787c0529323_400_ft	400	0	0	0	0	0
1206e787c0529323_400_wt1	400	0	0	0	0	0
1206e787c0529323_400_wt2	400	0	0	0	0	0
60a7765bf983da58_400_ft	400	0	0	0	0	0
60a7765bf983da58_400_wt1	400	0	0	0	0	0
60a7765bf983da58_400_wt2	400	0	0	0	0	0
c8957bbeee35e3af_400_ft	400	0	0	0	0	0
c8957bbeee35e3af_400_wt1	400	0	0	0	0	0
c8957bbeee35e3af_340_wt2	340	0	0	0	0	0
b9b37c1b0d478215_400_ft	400	0	1	0	1	1
b9b37c1b0d478215_400_wt1	400	0	0	0	0	0
b9b37c1b0d478215_400_wt2	400	0	0	0	0	0
d5b92f717abed3f6_400_ft	400	0	0	0	0	0
d5b92f717abed3f6_400_wt1	400	0	0	0	0	0
d5b92f717abed3f6_400_wt2	400	0	0	0	0	0
aca74c89f533ff17_400_ft	400	0	0	0	1	0
aca74c89f533ff17_400_wt1	400	0	0	0	0	0
aca74c89f533ff17_400_wt2	400	0	0	0	0	0
f8550c5fa28224ab_400_ft	400	0	0	0	0	0
f8550c5fa28224ab_400_wt1	400	0	0	0	0	0
f8550c5fa28224ab_340_wt2	340	0	0	0	0	0
569a720a684f7777_400_ft	400	0	1	0	1	1
569a720a684f7777_400_wt1	400	0	0	0	0	0
569a720a684f7777_400_wt2	400	0	0	0	0	0
a3dcddafbfd0d467_348_ft	348	0	0	0	0	0
a3dcddafbfd0d467_348_wt1	348	0	0	0	0	0
a3dcddafbfd0d467_400_wt2	400	0	0	0	0	0
a6152d1e94273e4c_348_ft	348	0	0	0	0	0
a6152d1e94273e4c_348_wt1	348	0	0	0	0	0
a6152d1e94273e4c_400_wt2	400	0	0	0	0	0
9258f7fd450463e2_386_ft	386	0	0	0	0	0
9258f7fd450463e2_386_wt1	386	0	0	0	0	0
9258f7fd450463e2_400_wt2	400	0	0	0	0	0
09a3bd10b533561c_386_ft	386	0	0	0	0	0
09a3bd10b533561c_386_wt1	386	0	0	0	0	0
09a3bd10b533561c_400_wt2	400	0	0	0	0	0
1abe390b8e0ec819_400_ft	400	0	0	0	0	0
1abe390b8e0ec819_400_wt1	400	0	0	0	0	0
1abe390b8e0ec819_400_wt2	400	0	0	0	0	0
8b31a6ee36a25d5a_400_ft	400	0	0	0	0	0
8b31a6ee36a25d5a_400_wt1	400	0	0	0	0	0
8b31a6ee36a25d5a_400_wt2	400	0	0	0	0	0
be917c92104d1955_400_ft	400	0	0	0	0	0
be917c92104d1955_400_wt1	400	0	0	0	0	0
be917c92104d1955_340_wt2	340	0	0	0	0	0
14596103d94a64b4_400_ft	400	1	0	22	1	0
14596103d94a64b4_400_wt1	400	0	0	0	0	0
14596103d94a64b4_400_wt2	400	0	0	0	0	0
70fc124b61b4ee91_400_ft	400	0	0	0	0	0
70fc124b61b4ee91_400_wt1	400	0	0	0	0	0
70fc124b61b4ee91_400_wt2	400	0	0	0	0	0
b4541493947021cc_400_ft	400	0	0	0	0	0
b4541493947021cc_400_wt1	400	0	0	0	0	0
b4541493947021cc_400_wt2	400	0	0	0	0	0
ab90ec6888f8d410_400_ft	400	0	0	0	0	0
ab90ec6888f8d410_400_wt1	400	0	0	0	0	0
ab90ec6888f8d410_340_wt2	340	0	0	0	0	0
123f28024a464271_400_ft	400	0	0	0	0	0
123f28024a464271_400_wt1	400	0	0	0	0	0
123f28024a464271_400_wt2	400	0	0	0	0	0
32e92274a5179a29_282_ft	282	0	0	0	0	0
32e92274a5179a29_282_wt1	282	0	0	0	0	0
32e92274a5179a29_400_wt2	400	0	0	0	0	0
5b81c4c3d27dc010_282_ft	282	0	0	0	0	0
5b81c4c3d27dc010_282_wt1	282	0	0	0	0	0
5b81c4c3d27dc010_400_wt2	400	0	0	0	0	0
1eb385ca5e4e4914_400_ft	400	0	0	0	0	0
1eb385ca5e4e4914_400_wt1	400	0	0	0	0	0
1eb385ca5e4e4914_400_wt2	400	0	0	0	0	0
37aa3ba5470270b0_400_ft	400	0	0	0	0	0
37aa3ba5470270b0_400_wt1	400	0	0	0	0	0
37aa3ba5470270b0_400_wt2	400	0	0	0	0	0
ff2e117180bd52dc_400_ft	400	0	0	0	0	0
ff2e117180bd52dc_400_wt1	400	0	0	0	0	0
ff2e117180bd52dc_340_wt2	340	0	0	0	0	0
a61fce0d94074db7_400_ft	400	0	0	0	0	0
a61fce0d94074db7_400_wt1	400	0	0	0	0	0
a61fce0d94074db7_400_wt2	400	0	0	0	0	0
f8ee6959ceb4243b_400_ft	400	0	0	0	0	0
f8ee6959ceb4243b_400_wt1	400	0	0	0	0	0
f8ee6959ceb4243b_400_wt2	400	0	0	0	0	0
93d37ff8301d3719_400_ft	400	0	0	0	0	0
93d37ff8301d3719_400_wt1	400	0	0	0	0	0
93d37ff8301d3719_400_wt2	400	0	0	0	0	0
106e2ab6b98989a3_400_ft	400	0	0	0	0	0
106e2ab6b98989a3_400_wt1	400	0	0	0	0	0
106e2ab6b98989a3_340_wt2	340	0	0	0	0	0
e092c4919947057f_400_ft	400	0	0	0	0	0
e092c4919947057f_400_wt1	400	0	0	0	0	0
e092c4919947057f_400_wt2	400	0	0	0	0	0
ab36328d6c7a949f_400_ft	400	180	258	25	423	339
ab36328d6c7a949f_400_wt1	400	0	0	0	0	0
ab36328d6c7a949f_400_wt2	400	0	0	0	0	1
bc180a6ef7921932_400_ft	400	1	0	10	0	1
bc180a6ef7921932_400_wt1	400	0	0	0	0	0
bc180a6ef7921932_400_wt2	400	0	0	0	0	4
f404f7b1ff039bc5_400_ft	400	0	0	0	0	0
f404f7b1ff039bc5_400_wt1	400	0	0	0	0	0
f404f7b1ff039bc5_400_wt2	400	0	0	0	0	0
f4ee6d1b415d60a9_400_ft	400	169	327	25	437	466
f4ee6d1b415d60a9_400_wt1	400	0	0	0	6	1
f4ee6d1b415d60a9_400_wt2	400	0	0	0	0	0
3aed15fa6cf4e5f2_400_ft	400	0	0	0	0	0
3aed15fa6cf4e5f2_400_wt1	400	0	0	0	0	0
3aed15fa6cf4e5f2_400_wt2	400	0	0	0	0	0
d63f963ac3ef88a9_400_ft	400	0	0	0	1	0
d63f963ac3ef88a9_400_wt1	400	0	0	0	1	0
d63f963ac3ef88a9_400_wt2	400	0	0	0	0	0
4e36b9c7094659f3_400_ft	400	35	16	23	53	22
4e36b9c7094659f3_400_wt1	400	0	0	0	5	0
4e36b9c7094659f3_400_wt2	400	0	0	0	0	0
aea45359b2f0aa51_400_ft	400	0	0	0	0	0
aea45359b2f0aa51_400_wt1	400	0	0	0	2	0
aea45359b2f0aa51_400_wt2	400	0	0	0	0	0
7a7c8b64b5ca416d_400_ft	400	161	109	25	202	189
7a7c8b64b5ca416d_400_wt1	400	0	0	0	0	0
7a7c8b64b5ca416d_400_wt2	400	0	0	0	0	11
5f9db163fb5366b8_400_ft	400	12	11	25	11	25
5f9db163fb5366b8_400_wt1	400	0	0	0	0	0
5f9db163fb5366b8_400_wt2	400	0	0	0	0	3
8b11e4e20662f376_400_ft	400	5	0	24	5	0
8b11e4e20662f376_400_wt1	400	0	0	0	0	0
8b11e4e20662f376_400_wt2	400	0	0	0	0	0
a178b45ec7820e85_400_ft	400	253	306	265	441	506
a178b45ec7820e85_400_wt1	400	0	0	0	2	0
a178b45ec7820e85_400_wt2	400	0	0	0	0	29
07b05d58a3f6d152_400_ft	400	140	241	25	301	374
07b05d58a3f6d152_400_wt1	400	0	0	0	3	0
07b05d58a3f6d152_400_wt2	400	0	0	0	0	6
